	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
1441	92182	Juninho	294	3	2015	CFC	Coritiba	ZAG
1443	79276	Nery Bareiro	294	3	2016	CFC	Coritiba	ZAG
1445	96349	Geovane	294	3	2016	CFC	Coritiba	ZAG
1447	97443	Romercio	294	3	2016	CFC	Coritiba	ZAG
1449	97448	Thalisson Kelven	294	3	2016	CFC	Coritiba	ZAG
1451	86724	Luizão	294	3	2017	CFC	Coritiba	ZAG
1453	97538	Marcio	294	3	2017	CFC	Coritiba	ZAG
1455	51415	Roger Carvalho	287	3	2014	VIT	Vitória	ZAG
1457	74014	Alemão	287	3	2014	VIT	Vitória	ZAG
1459	80573	Luiz Gustavo	287	3	2014	VIT	Vitória	ZAG
1461	50427	Kadu	287	3	2014	VIT	Vitória	ZAG
1463	69006	Dão	287	3	2014	VIT	Vitória	ZAG
1465	85067	Matheus Salustiano	287	3	2014	VIT	Vitória	ZAG
1467	72133	Ednei	287	3	2014	VIT	Vitória	ZAG
1469	81543	Josué	287	3	2014	VIT	Vitória	ZAG
1471	73423	Rodrigo Defendi	287	3	2014	VIT	Vitória	ZAG
1473	86861	Vinicius	287	3	2014	VIT	Vitória	ZAG
1475	86502	Jonathan Ferrari	287	3	2014	VIT	Vitória	ZAG
1477	88087	Ramon	287	3	2016	VIT	Vitória	ZAG
1479	51792	Kanu	287	3	2016	VIT	Vitória	ZAG
1481	91359	Bruno	287	3	2016	VIT	Vitória	ZAG
1483	73978	René	287	3	2017	VIT	Vitória	ZAG
1485	50361	Rafael Lima	315	3	2014	CHA	Chapecoense	ZAG
1487	78407	Douglas Grolli	315	3	2014	CHA	Chapecoense	ZAG
1489	42247	Danny Morais	315	3	2014	CHA	Chapecoense	ZAG
1491	80324	Jaílton	315	3	2014	CHA	Chapecoense	ZAG
1493	68946	Neuton	315	3	2014	CHA	Chapecoense	ZAG
1495	79287	Enrique Meza	315	3	2014	CHA	Chapecoense	ZAG
1497	87200	Bruno 	315	3	2014	CHA	Chapecoense	ZAG
1499	87201	Igor 	315	3	2014	CHA	Chapecoense	ZAG
1501	54189	Tiago Saletti	315	3	2014	CHA	Chapecoense	ZAG
1503	83522	Fagner Alemão	315	3	2014	CHA	Chapecoense	ZAG
1505	51168	André Paulino	315	3	2014	CHA	Chapecoense	ZAG
1507	69049	Leandro Amaro	315	3	2014	CHA	Chapecoense	ZAG
1509	50393	Thiego	315	3	2015	CHA	Chapecoense	ZAG
1511	89191	Felipe Zang	315	3	2015	CHA	Chapecoense	ZAG
1513	77868	Filipe Machado	315	3	2016	CHA	Chapecoense	ZAG
1515	94003	Scalon	315	3	2016	CHA	Chapecoense	ZAG
1517	86863	Luiz Otávio 	315	3	2017	CHA	Chapecoense	ZAG
1519	97535	Hiago	315	3	2017	CHA	Chapecoense	ZAG
1521	97540	Vinícius Guarapuava	315	3	2017	CHA	Chapecoense	ZAG
1523	98418	Igor	315	3	2017	CHA	Chapecoense	ZAG
1525	98423	Gabriel Alemão	315	3	2017	CHA	Chapecoense	ZAG
1527	98425	Luiz Pedro	315	3	2017	CHA	Chapecoense	ZAG
1529	99718	Busanello	315	3	2017	CHA	Chapecoense	ZAG
1531	38100	Durval	292	3	2014	SPO	Sport	ZAG
1532	38100	Durval	292	3	2014	SPT	Sport	ZAG
1533	71593	Henrique Mattos	292	3	2014	SPO	Sport	ZAG
1534	71593	Henrique Mattos	292	3	2014	SPT	Sport	ZAG
1535	89494	Leandro Vicentin	292	3	2014	SPO	Sport	ZAG
1536	89494	Leandro Vicentin	292	3	2014	SPT	Sport	ZAG
1537	72039	Ferron	292	3	2014	SPO	Sport	ZAG
1538	72039	Ferron	292	3	2014	SPT	Sport	ZAG
1539	78422	Oswaldo	292	3	2014	SPO	Sport	ZAG
1540	78422	Oswaldo	292	3	2014	SPT	Sport	ZAG
1541	88670	Hyago	292	3	2014	SPO	Sport	ZAG
1542	88670	Hyago	292	3	2014	SPT	Sport	ZAG
1543	38632	Matheus Ferraz	292	3	2015	SPO	Sport	ZAG
1544	38632	Matheus Ferraz	292	3	2015	SPT	Sport	ZAG
1545	91664	Adryelson	292	3	2015	SPO	Sport	ZAG
1546	91664	Adryelson	292	3	2015	SPT	Sport	ZAG
1547	90764	Luis Gustavo	292	3	2016	SPO	Sport	ZAG
1548	90764	Luis Gustavo	292	3	2016	SPT	Sport	ZAG
1549	81241	Oswaldo Henríquez	292	3	2016	SPO	Sport	ZAG
1550	81241	Oswaldo Henríquez	292	3	2016	SPT	Sport	ZAG
1551	88667	Igor	292	3	2017	SPO	Sport	ZAG
1552	88667	Igor	292	3	2017	SPT	Sport	ZAG
1553	90586	Jefferson	292	3	2017	SPO	Sport	ZAG
1554	90586	Jefferson	292	3	2017	SPT	Sport	ZAG
1555	99253	Chico	292	3	2017	SPO	Sport	ZAG
1556	99253	Chico	292	3	2017	SPT	Sport	ZAG
1557	99255	Pedro Henryque	292	3	2017	SPO	Sport	ZAG
1558	99255	Pedro Henryque	292	3	2017	SPT	Sport	ZAG
1559	99256	Alesandro	292	3	2017	SPO	Sport	ZAG
1560	99256	Alesandro	292	3	2017	SPT	Sport	ZAG
1561	63008	Rafael Toloi	276	3	2014	SAO	São Paulo	ZAG
1563	68817	Paulo Miranda	276	3	2014	SAO	São Paulo	ZAG
1565	73800	Rodrigo Caio	276	3	2014	SAO	São Paulo	ZAG
1567	38194	Antônio Carlos	276	3	2014	SAO	São Paulo	ZAG
1569	84554	Lucão	276	3	2014	SAO	São Paulo	ZAG
1571	71507	Edson Silva	276	3	2014	SAO	São Paulo	ZAG
1573	50408	Breno	276	3	2015	SAO	São Paulo	ZAG
1575	92087	Lyanco	276	3	2015	SAO	São Paulo	ZAG
1577	71603	Luiz Eduardo	276	3	2015	SAO	São Paulo	ZAG
1579	38062	Lugano	276	3	2016	SAO	São Paulo	ZAG
1581	95662	Lucas Kal	276	3	2016	SAO	São Paulo	ZAG
1583	71227	Maicon	276	3	2016	SAO	São Paulo	ZAG
1585	63128	Douglas	276	3	2016	SAO	São Paulo	ZAG
1587	91573	Arboleda	276	3	2017	SAO	São Paulo	ZAG
1589	93296	Aderllan Santos	276	3	2017	SAO	São Paulo	ZAG
1591	51705	Bruno Rodrigo	283	3	2014	CRU	Cruzeiro	ZAG
1593	50459	Léo	283	3	2014	CRU	Cruzeiro	ZAG
1595	69014	Manoel	283	3	2014	CRU	Cruzeiro	ZAG
1597	60819	Dedé	283	3	2014	CRU	Cruzeiro	ZAG
1599	87400	Alex	283	3	2014	CRU	Cruzeiro	ZAG
1601	50439	Vilson	283	3	2014	CRU	Cruzeiro	ZAG
1603	84262	Wallace	283	3	2014	CRU	Cruzeiro	ZAG
1605	37604	Paulo André	283	3	2015	CRU	Cruzeiro	ZAG
1607	73860	Thiago Carvalho	283	3	2015	CRU	Cruzeiro	ZAG
1609	92291	Bruno Viana	283	3	2015	CRU	Cruzeiro	ZAG
1611	91251	Tonhão	283	3	2016	CRU	Cruzeiro	ZAG
1613	90768	Fabrício Bruno	283	3	2016	CRU	Cruzeiro	ZAG
1615	68886	Digão	283	3	2017	CRU	Cruzeiro	ZAG
1617	87833	Luis Caicedo	283	3	2017	CRU	Cruzeiro	ZAG
1619	97653	Murilo	283	3	2017	CRU	Cruzeiro	ZAG
1621	99670	Arthur	283	3	2017	CRU	Cruzeiro	ZAG
1623	100162	Ronaldo	283	3	2017	CRU	Cruzeiro	ZAG
1625	69088	Victorino	275	3	2014	PAL	Palmeiras	ZAG
1627	73910	Tobio	275	3	2014	PAL	Palmeiras	ZAG
1629	89156	Nathan	275	3	2014	PAL	Palmeiras	ZAG
1631	88368	Gabriel Dias	275	3	2014	PAL	Palmeiras	ZAG
1633	83615	Thiago Martins	275	3	2014	PAL	Palmeiras	ZAG
1635	41519	Lúcio	275	3	2014	PAL	Palmeiras	ZAG
1637	68907	Wellington	275	3	2014	PAL	Palmeiras	ZAG
1639	51495	Tiago Alves	275	3	2014	PAL	Palmeiras	ZAG
1641	72605	Vitor Hugo	275	3	2015	PAL	Palmeiras	ZAG
1643	63000	Victor Ramos	275	3	2015	PAL	Palmeiras	ZAG
1645	93378	Augusto	275	3	2015	PAL	Palmeiras	ZAG
1647	85241	Yerry Mina	275	3	2016	PAL	Palmeiras	ZAG
1649	97900	Vitão	275	3	2017	PAL	Palmeiras	ZAG
1651	100322	Pedrão	275	3	2017	PAL	Palmeiras	ZAG
1653	68723	Demerson	265	3	2014	BAH	Bahia	ZAG
1654	80189	Lucas Fonseca	265	3	2014	BAH	Bahia	ZAG
1655	87230	Robson	265	3	2014	BAH	Bahia	ZAG
1656	50353	Titi	265	3	2014	BAH	Bahia	ZAG
1657	39137	Adaílton	265	3	2014	BAH	Bahia	ZAG
1658	82547	Sérgio Raphael	265	3	2014	BAH	Bahia	ZAG
1659	71618	Anderson Conceição	265	3	2014	BAH	Bahia	ZAG
1660	91203	Éder 	265	3	2017	BAH	Bahia	ZAG
1661	91929	Everson	265	3	2017	BAH	Bahia	ZAG
1662	93369	Rodrigo Becão	265	3	2017	BAH	Bahia	ZAG
1663	98286	Bolívia	265	3	2017	BAH	Bahia	ZAG
1664	71122	Matheus	263	3	2014	BOT	Botafogo	ZAG
1666	38370	André Bahia	263	3	2014	BOT	Botafogo	ZAG
1668	79339	Dankler	263	3	2014	BOT	Botafogo	ZAG
1670	89493	Igor Rabello	263	3	2014	BOT	Botafogo	ZAG
1672	78946	Dória	263	3	2014	BOT	Botafogo	ZAG
1674	87185	Mario Risso	263	3	2014	BOT	Botafogo	ZAG
1676	37789	Bolívar	263	3	2014	BOT	Botafogo	ZAG
1678	72037	Renan Fonseca	263	3	2016	BOT	Botafogo	ZAG
1680	95638	Marcelo	263	3	2016	BOT	Botafogo	ZAG
1682	86972	Emerson Santos	263	3	2016	BOT	Botafogo	ZAG
1684	93414	Joel Carli	263	3	2016	BOT	Botafogo	ZAG
1686	98484	Kanu	263	3	2017	BOT	Botafogo	ZAG
1688	72491	Bressan	284	3	2014	GRE	Grêmio	ZAG
1690	68945	Saimon	284	3	2014	GRE	Grêmio	ZAG
1692	71572	Gabriel	284	3	2014	GRE	Grêmio	ZAG
1694	86744	Canavesio	284	3	2014	GRE	Grêmio	ZAG
1696	62974	Werley	284	3	2014	GRE	Grêmio	ZAG
1698	42501	Rhodolfo	284	3	2014	GRE	Grêmio	ZAG
1700	80853	Pedro Geromel	284	3	2014	GRE	Grêmio	ZAG
1702	83048	Rafael Thyere	284	3	2014	GRE	Grêmio	ZAG
1704	90332	Gabriel Silva	284	3	2015	GRE	Grêmio	ZAG
1706	92662	Denilson	284	3	2015	GRE	Grêmio	ZAG
1708	95832	Marcão	284	3	2016	GRE	Grêmio	ZAG
1710	86745	Lucas Rex	284	3	2016	GRE	Grêmio	ZAG
1712	87342	Kannemann	284	3	2016	GRE	Grêmio	ZAG
1714	98762	Zé Augusto	284	3	2017	GRE	Grêmio	ZAG
1716	98763	Guilherme Truyts	284	3	2017	GRE	Grêmio	ZAG
1718	100839	Ericson	284	3	2017	GRE	Grêmio	ZAG
1720	100840	Emanuel	284	3	2017	GRE	Grêmio	ZAG
1722	100842	Ruan	284	3	2017	GRE	Grêmio	ZAG
1724	36728	Índio	285	3	2014	INT	Internacional	ZAG
1726	63172	Paulão	285	3	2014	INT	Internacional	ZAG
1728	49651	Ernando	285	3	2014	INT	Internacional	ZAG
1730	36540	Juan	285	3	2014	INT	Internacional	ZAG
1732	82613	Alan	285	3	2014	INT	Internacional	ZAG
1734	82626	Thales 	285	3	2014	INT	Internacional	ZAG
1736	86970	Eduardo	285	3	2015	INT	Internacional	ZAG
1738	91946	Eriks	285	3	2015	INT	Internacional	ZAG
1740	63354	Rodrigo Moledo	285	3	2015	INT	Internacional	ZAG
1742	95829	Rak	285	3	2016	INT	Internacional	ZAG
1744	68887	Gum	266	3	2014	FLU	Fluminense	ZAG
1746	68753	Fabrício 	266	3	2014	FLU	Fluminense	ZAG
1748	70111	Guilherme Mattis	266	3	2014	FLU	Fluminense	ZAG
1750	38365	Henrique	266	3	2014	FLU	Fluminense	ZAG
1752	74059	Elivelton	266	3	2014	FLU	Fluminense	ZAG
1754	79045	Wellington Carvalho	266	3	2014	FLU	Fluminense	ZAG
1756	68888	Leandro Euzébio	266	3	2014	FLU	Fluminense	ZAG
1758	71090	João Filipe	266	3	2015	FLU	Fluminense	ZAG
1760	82740	Artur	266	3	2015	FLU	Fluminense	ZAG
1762	84889	Victor Oliveira	266	3	2015	FLU	Fluminense	ZAG
1764	91815	Ygor Nogueira	266	3	2015	FLU	Fluminense	ZAG
1766	50856	Henrique	266	3	2016	FLU	Fluminense	ZAG
1768	82515	Reginaldo	266	3	2017	FLU	Fluminense	ZAG
1770	97528	Frazan	266	3	2017	FLU	Fluminense	ZAG
1772	97803	Ibañez	266	3	2017	FLU	Fluminense	ZAG
1774	98945	Derlan	266	3	2017	FLU	Fluminense	ZAG
1776	84318	Samir 	262	3	2014	FLA	Flamengo	ZAG
1778	78895	Marcelo	262	3	2014	FLA	Flamengo	ZAG
1780	81223	Erazo	262	3	2014	FLA	Flamengo	ZAG
1782	78646	Fernando Fernandes	262	3	2014	FLA	Flamengo	ZAG
1784	37684	Chicão	262	3	2014	FLA	Flamengo	ZAG
1786	68958	Wallace	262	3	2014	FLA	Flamengo	ZAG
1788	74103	Frauches 	262	3	2014	FLA	Flamengo	ZAG
1790	82403	César Martins	262	3	2015	FLA	Flamengo	ZAG
1792	92500	Rafael Dumas	262	3	2015	FLA	Flamengo	ZAG
1794	94214	Léo Duarte	262	3	2016	FLA	Flamengo	ZAG
1796	81923	Donatti	262	3	2016	FLA	Flamengo	ZAG
1798	97902	Rafael	262	3	2017	FLA	Flamengo	ZAG
1800	97903	Dantas	262	3	2017	FLA	Flamengo	ZAG
1802	100125	Thuler	262	3	2017	FLA	Flamengo	ZAG
1804	87225	Pedro Henrique	264	3	2014	COR	Corinthians	ZAG
1806	68923	Gil	264	3	2014	COR	Corinthians	ZAG
1808	73375	Felipe	264	3	2014	COR	Corinthians	ZAG
1810	52618	Anderson Martins	264	3	2014	COR	Corinthians	ZAG
1812	86143	Wanderson	264	3	2014	COR	Corinthians	ZAG
1814	72376	Cléber	264	3	2014	COR	Corinthians	ZAG
1816	77500	Yago	264	3	2015	COR	Corinthians	ZAG
1818	82749	Eberson	264	3	2015	COR	Corinthians	ZAG
1820	63418	Leandro Silva	264	3	2015	COR	Corinthians	ZAG
1822	73991	Walisson	264	3	2015	COR	Corinthians	ZAG
1824	91509	Rodrigo Sam	264	3	2015	COR	Corinthians	ZAG
1826	87887	Balbuena	264	3	2016	COR	Corinthians	ZAG
1828	95820	Léo Santos	264	3	2016	COR	Corinthians	ZAG
1830	85399	Felipe Macedo	290	3	2014	GOI	Goiás	ZAG
1831	70934	Jackson	290	3	2014	GOI	Goiás	ZAG
1832	71038	Pedro Henrique	290	3	2014	GOI	Goiás	ZAG
1833	80036	Alex Alves	290	3	2014	GOI	Goiás	ZAG
1834	73760	Wallinson	290	3	2014	GOI	Goiás	ZAG
1835	63031	Valmir Lucas	290	3	2014	GOI	Goiás	ZAG
1836	71784	Júnior Lopes	290	3	2015	GOI	Goiás	ZAG
1837	72490	Fred	290	3	2015	GOI	Goiás	ZAG
1838	91772	Deivid Duarte	290	3	2015	GOI	Goiás	ZAG
1839	89816	Baiano	290	3	2015	GOI	Goiás	ZAG
1840	84263	Jemerson	282	3	2014	CAM	Atlético-MG	ZAG
1842	51299	Emerson	282	3	2014	CAM	Atlético-MG	ZAG
1844	79042	Tiago 	282	3	2014	CAM	Atlético-MG	ZAG
1846	87393	Gabriel	282	3	2014	CAM	Atlético-MG	ZAG
1848	52253	Réver	282	3	2014	CAM	Atlético-MG	ZAG
1850	68925	Leonardo Silva	282	3	2014	CAM	Atlético-MG	ZAG
1852	38061	Edcarlos	282	3	2014	CAM	Atlético-MG	ZAG
1854	69219	Otamendi	282	3	2014	CAM	Atlético-MG	ZAG
1856	87229	Donato	282	3	2014	CAM	Atlético-MG	ZAG
1858	91156	Jesiel	282	3	2015	CAM	Atlético-MG	ZAG
1860	95794	Nathan	282	3	2016	CAM	Atlético-MG	ZAG
1862	69042	Ronaldo	282	3	2016	CAM	Atlético-MG	ZAG
1864	42140	Felipe Santana	282	3	2017	CAM	Atlético-MG	ZAG
1866	80124	Matheus Mancini	282	3	2017	CAM	Atlético-MG	ZAG
1868	87398	Rodrigão	282	3	2017	CAM	Atlético-MG	ZAG
1870	97544	João Moura	282	3	2017	CAM	Atlético-MG	ZAG
1872	99817	Bremer	282	3	2017	CAM	Atlético-MG	ZAG
1874	37644	Rodrigo	267	3	2015	VAS	Vasco	ZAG
1875	80692	Luan	267	3	2015	VAS	Vasco	ZAG
1876	70933	Anderson Salles	267	3	2015	VAS	Vasco	ZAG
1877	82306	Douglas Silva	267	3	2015	VAS	Vasco	ZAG
1878	73876	Jomar	267	3	2015	VAS	Vasco	ZAG
1879	61986	Aislan	267	3	2015	VAS	Vasco	ZAG
1880	73421	Rafael Vaz	267	3	2015	VAS	Vasco	ZAG
1881	41159	João Carlos	267	3	2015	VAS	Vasco	ZAG
1882	94119	Lucas Rocha	267	3	2017	VAS	Vasco	ZAG
1883	95840	Lucas Barboza 	267	3	2017	VAS	Vasco	ZAG
1884	99881	Ricardo	267	3	2017	VAS	Vasco	ZAG
1885	69143	Diego Ivo	303	3	2015	PON	Ponte Preta	ZAG
1887	69165	Pablo	303	3	2015	PON	Ponte Preta	ZAG
1889	86713	Jonathan	303	3	2015	PON	Ponte Preta	ZAG
1891	91261	Bernardo	303	3	2015	PON	Ponte Preta	ZAG
1893	91273	Rodrigo Lobão	303	3	2015	PON	Ponte Preta	ZAG
1895	97436	Handerson	303	3	2016	PON	Ponte Preta	ZAG
1897	70666	Marllon	303	3	2017	PON	Ponte Preta	ZAG
1899	97768	Reynaldo	303	3	2017	PON	Ponte Preta	ZAG
1901	42489	Cássio	314	3	2015	AVA	Avaí	ZAG
1902	38745	Jéci	314	3	2015	AVA	Avaí	ZAG
1903	79702	Antônio Carlos 	314	3	2015	AVA	Avaí	ZAG
1904	87268	Philipe Maia	314	3	2015	AVA	Avaí	ZAG
1905	37646	Betão	314	3	2017	AVA	Avaí	ZAG
1906	72297	Airton 	314	3	2017	AVA	Avaí	ZAG
1907	93986	Salazar	314	3	2017	AVA	Avaí	ZAG
1908	96464	Mauricio	314	3	2017	AVA	Avaí	ZAG
1909	98281	Fabian	314	3	2017	AVA	Avaí	ZAG
1910	99283	Henrique	314	3	2017	AVA	Avaí	ZAG
1911	99462	Wesley	314	3	2017	AVA	Avaí	ZAG
1912	62004	Bruno Aguiar	317	3	2015	JEC	Joinville	ZAG
1913	73528	Guti	317	3	2015	JEC	Joinville	ZAG
1914	83101	Alef	317	3	2015	JEC	Joinville	ZAG
1915	82461	Danrlei	317	3	2015	JEC	Joinville	ZAG
1916	90320	Igor	317	3	2015	JEC	Joinville	ZAG
1917	90319	André Baumer	317	3	2015	JEC	Joinville	ZAG
1918	82341	Luiz Gustavo	317	3	2015	JEC	Joinville	ZAG
1919	88387	Sueliton	327	3	2016	AME	América-MG	ZAG
1920	87402	Messias	327	3	2016	AME	América-MG	ZAG
1921	93883	Roger	327	3	2016	AME	América-MG	ZAG
1922	51702	Alison	327	3	2016	AME	América-MG	ZAG
1923	51549	Adalberto	327	3	2016	AME	América-MG	ZAG
1924	51707	Cardoso	327	3	2016	AME	América-MG	ZAG
1925	97432	Victor Henrique	327	3	2016	AME	América-MG	ZAG
1926	90942	Walter Guimarães	344	3	2016	SCZ	Santa Cruz	ZAG
1927	95623	Lucão	344	3	2016	SCZ	Santa Cruz	ZAG
1928	84847	Luan Peres 	344	3	2016	SCZ	Santa Cruz	ZAG
1929	83786	Neris	344	3	2016	SCZ	Santa Cruz	ZAG
1930	70061	Marcus Winícius	373	3	2017	ACG	Atlético-GO	ZAG
1931	77555	Rodrigo Milanez	373	3	2017	ACG	Atlético-GO	ZAG
1932	79032	William Alves	373	3	2017	ACG	Atlético-GO	ZAG
1933	82773	Gilvan	373	3	2017	ACG	Atlético-GO	ZAG
1934	95438	Dedé	373	3	2017	ACG	Atlético-GO	ZAG
1935	70046	Victor Ferraz	277	2	2014	SAN	Santos	LAT
1937	77967	Mena	277	2	2014	SAN	Santos	LAT
1939	89342	Caju	277	2	2014	SAN	Santos	LAT
1941	61106	Cicinho	277	2	2014	SAN	Santos	LAT
1943	88225	Daniel Guedes 	277	2	2014	SAN	Santos	LAT
1945	73617	Emerson	277	2	2014	SAN	Santos	LAT
1947	87192	Zeca	277	2	2014	SAN	Santos	LAT
1949	73962	Bruno Peres	277	2	2014	SAN	Santos	LAT
1951	72529	Crystian	277	2	2015	SAN	Santos	LAT
1953	92094	Diogo Vitor	277	2	2015	SAN	Santos	LAT
1955	95542	Orinho	277	2	2017	SAN	Santos	LAT
1957	100800	Emerson Barbosa	277	2	2017	SAN	Santos	LAT
1959	72079	Bruno Cortez	288	2	2014	CRI	Criciúma	LAT
1960	72097	Giovanni	288	2	2014	CRI	Criciúma	LAT
1961	50645	Eduardo	288	2	2014	CRI	Criciúma	LAT
1962	80431	Maicon Silva	288	2	2014	CRI	Criciúma	LAT
1963	70915	Luis Felipe	288	2	2014	CRI	Criciúma	LAT
1964	84545	Romulo	288	2	2014	CRI	Criciúma	LAT
1965	73879	Rogério	288	2	2014	CRI	Criciúma	LAT
1966	80318	Ezequiel	288	2	2014	CRI	Criciúma	LAT
1967	89896	Cleiton	288	2	2014	CRI	Criciúma	LAT
1968	87399	Mário Sérgio	293	2	2014	CAP	Atlético-PR	LAT
1970	73527	Willian Rocha	293	2	2014	CAP	Atlético-PR	LAT
1972	72023	Sueliton	293	2	2014	CAP	Atlético-PR	LAT
1974	82457	Jean Felipe	293	2	2014	CAP	Atlético-PR	LAT
1976	86409	Lucas Olaza	293	2	2014	CAP	Atlético-PR	LAT
1978	86264	Natanael	293	2	2014	CAP	Atlético-PR	LAT
1980	86764	Sidcley	293	2	2014	CAP	Atlético-PR	LAT
1982	86763	Jonathan Fernando	293	2	2014	CAP	Atlético-PR	LAT
1984	61211	Carlos Cesar	293	2	2014	CAP	Atlético-PR	LAT
1986	73318	Daniel Borges	293	2	2015	CAP	Atlético-PR	LAT
1988	86771	Luiz Paulo 	293	2	2015	CAP	Atlético-PR	LAT
1990	82943	Matheus Ribeiro	293	2	2015	CAP	Atlético-PR	LAT
1992	91842	Breno	293	2	2015	CAP	Atlético-PR	LAT
1994	38043	Alessandro	293	2	2015	CAP	Atlético-PR	LAT
1996	79646	Bruno Pereirinha	293	2	2015	CAP	Atlético-PR	LAT
1998	71116	Roberto	293	2	2015	CAP	Atlético-PR	LAT
2000	90587	Cascardo	293	2	2016	CAP	Atlético-PR	LAT
2002	96591	Renan Lodi	293	2	2016	CAP	Atlético-PR	LAT
2004	99021	Riuler	293	2	2017	CAP	Atlético-PR	LAT
2006	99832	Leonardo Simas	293	2	2017	CAP	Atlético-PR	LAT
2008	80553	Guilherme Lazaroni	316	2	2014	FIG	Figueirense	LAT
2010	83811	William Cordeiro	316	2	2014	FIG	Figueirense	LAT
2012	77529	Leandro Silva	316	2	2014	FIG	Figueirense	LAT
2014	69329	Cereceda	316	2	2014	FIG	Figueirense	LAT
2016	80552	Marquinhos Pedroso	316	2	2014	FIG	Figueirense	LAT
2018	37610	Ivan	316	2	2014	FIG	Figueirense	LAT
2020	72281	Artur	316	2	2014	FIG	Figueirense	LAT
2022	38026	Kleber	316	2	2014	FIG	Figueirense	LAT
2024	89977	Bruno Santos	316	2	2014	FIG	Figueirense	LAT
2026	73618	Léo Rodrigues	316	2	2015	FIG	Figueirense	LAT
2028	90679	Marlon	316	2	2016	FIG	Figueirense	LAT
2030	94013	Guilherme Morassi	316	2	2016	FIG	Figueirense	LAT
2032	97133	Dudu	316	2	2016	FIG	Figueirense	LAT
2034	69782	Dener Assunção	294	2	2014	CFC	Coritiba	LAT
2036	83258	Filipe Ramon	294	2	2014	CFC	Coritiba	LAT
2038	79401	Paulo Otávio	294	2	2014	CFC	Coritiba	LAT
2040	63194	Carlinhos	294	2	2014	CFC	Coritiba	LAT
2042	73644	Ivan	294	2	2014	CFC	Coritiba	LAT
2044	69155	Iberbia	294	2	2014	CFC	Coritiba	LAT
2046	86820	Reginaldo 	294	2	2014	CFC	Coritiba	LAT
2048	60858	Moacir	294	2	2014	CFC	Coritiba	LAT
2050	73857	Jackson	294	2	2014	CFC	Coritiba	LAT
2052	78423	Timbó	294	2	2014	CFC	Coritiba	LAT
2054	86969	Rhuan	294	2	2014	CFC	Coritiba	LAT
2056	70916	Diogo Goiano	294	2	2014	CFC	Coritiba	LAT
2058	84860	Abner	294	2	2014	CFC	Coritiba	LAT
2060	86783	Henrique	294	2	2015	CFC	Coritiba	LAT
2062	94985	Dodô	294	2	2016	CFC	Coritiba	LAT
2064	72932	César Benítez	294	2	2016	CFC	Coritiba	LAT
2066	95291	Eduardo	294	2	2016	CFC	Coritiba	LAT
2068	51700	Thiago Carleto	294	2	2017	CFC	Coritiba	LAT
2070	100342	Léo Andrade	294	2	2017	CFC	Coritiba	LAT
2072	100795	Marcos Moser	294	2	2017	CFC	Coritiba	LAT
2074	37705	Juan	287	2	2014	VIT	Vitória	LAT
2076	38069	Richarlyson	287	2	2014	VIT	Vitória	LAT
2078	86860	Guilherme	287	2	2014	VIT	Vitória	LAT
2080	79553	Mansur	287	2	2014	VIT	Vitória	LAT
2082	77599	Romário	287	2	2014	VIT	Vitória	LAT
2084	72334	Ayrton	287	2	2014	VIT	Vitória	LAT
2086	84890	Euller 	287	2	2014	VIT	Vitória	LAT
2088	68808	Nino Paraíba	287	2	2014	VIT	Vitória	LAT
2090	71575	Danilo Tarracha	287	2	2014	VIT	Vitória	LAT
2092	68725	Diego Renan	287	2	2016	VIT	Vitória	LAT
2094	51905	Leandro Salino	287	2	2017	VIT	Vitória	LAT
2096	87437	Caíque Sá	287	2	2017	VIT	Vitória	LAT
2098	98221	Cedric	287	2	2017	VIT	Vitória	LAT
2100	79594	Ednei	315	2	2014	CHA	Chapecoense	LAT
2102	82525	Rodrigo Biro	315	2	2014	CHA	Chapecoense	LAT
2104	79030	Fabinho Gaúcho	315	2	2014	CHA	Chapecoense	LAT
2106	79887	Fabiano	315	2	2014	CHA	Chapecoense	LAT
2108	80164	Jussandro	315	2	2014	CHA	Chapecoense	LAT
2110	62976	Everton Silva	315	2	2014	CHA	Chapecoense	LAT
2112	68702	Bruno Collaço	315	2	2014	CHA	Chapecoense	LAT
2114	51042	Apodi	315	2	2015	CHA	Chapecoense	LAT
2116	83760	Caramelo	315	2	2015	CHA	Chapecoense	LAT
2118	90777	Michel	315	2	2015	CHA	Chapecoense	LAT
2120	90939	Wesley	315	2	2015	CHA	Chapecoense	LAT
2122	90291	Pedro	315	2	2015	CHA	Chapecoense	LAT
2124	71885	Tiago Costa	315	2	2015	CHA	Chapecoense	LAT
2126	87859	Zeballos	315	2	2017	CHA	Chapecoense	LAT
2128	97537	Busanello	315	2	2017	CHA	Chapecoense	LAT
2130	98420	Bruno	315	2	2017	CHA	Chapecoense	LAT
2132	98422	Mateus Fauth	315	2	2017	CHA	Chapecoense	LAT
2134	84382	Danilo	292	2	2014	SPO	Sport	LAT
2135	84382	Danilo	292	2	2014	SPT	Sport	LAT
2136	68904	Vítor	292	2	2014	SPO	Sport	LAT
2137	68904	Vítor	292	2	2014	SPT	Sport	LAT
2138	60969	Patric	292	2	2014	SPO	Sport	LAT
2139	60969	Patric	292	2	2014	SPT	Sport	LAT
2140	82635	Igor	292	2	2014	SPO	Sport	LAT
2141	82635	Igor	292	2	2014	SPT	Sport	LAT
