	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
2623	2014	315	180194	1.0	1.0	Empate	37	283	CHA	CRU
2624	2014	315	180194	1.0	1.0	Empate	37	283	CHA	CRU
2625	2014	315	180194	1.0	1.0	Empate	37	283	CHA	CRU
2626	2015	315	190323	0.0	2.0	Visitante	27	283	CHA	CRU
2627	2015	315	190323	0.0	2.0	Visitante	27	283	CHA	CRU
2628	2015	315	190323	0.0	2.0	Visitante	27	283	CHA	CRU
2629	2015	315	190323	0.0	2.0	Visitante	27	283	CHA	CRU
2630	2016	315	201416	3.0	2.0	Casa	12	283	CHA	CRU
2631	2016	315	201416	3.0	2.0	Casa	12	283	CHA	CRU
2632	2016	315	201416	3.0	2.0	Casa	12	283	CHA	CRU
2633	2016	315	201416	3.0	2.0	Casa	12	283	CHA	CRU
2634	2017	315	211468	1.0	2.0		23	283	CHA	CRU
2635	2017	315	211468	1.0	2.0		23	283	CHA	CRU
2636	2017	315	211468	1.0	2.0		23	283	CHA	CRU
2637	2017	315	211468	1.0	2.0		23	283	CHA	CRU
2638	2014	263	180064	1.0	1.0	Empate	13	283	BOT	CRU
2639	2014	263	180064	1.0	1.0	Empate	13	283	BOT	CRU
2640	2014	263	180064	1.0	1.0	Empate	13	283	BOT	CRU
2641	2014	263	180064	1.0	1.0	Empate	13	283	BOT	CRU
2642	2016	263	201266	0.0	1.0	Visitante	5	283	BOT	CRU
2643	2016	263	201266	0.0	1.0	Visitante	5	283	BOT	CRU
2644	2016	263	201266	0.0	1.0	Visitante	5	283	BOT	CRU
2645	2016	263	201266	0.0	1.0	Visitante	5	283	BOT	CRU
2646	2017	263	211199	2.0	2.0		38	283	BOT	CRU
2647	2017	263	211199	2.0	2.0		38	283	BOT	CRU
2648	2017	263	211199	2.0	2.0		38	283	BOT	CRU
2649	2017	263	211199	2.0	2.0		38	283	BOT	CRU
2650	2014	292	179993	0.0	0.0	Empate	25	283	SPO	CRU
2651	2014	292	179993	0.0	0.0	Empate	25	283	SPO	CRU
2652	2014	292	179993	0.0	0.0	Empate	25	283	SPT	CRU
2653	2014	292	179993	0.0	0.0	Empate	25	283	SPT	CRU
2654	2015	292	190211	0.0	0.0	Empate	16	283	SPO	CRU
2655	2015	292	190211	0.0	0.0	Empate	16	283	SPO	CRU
2656	2015	292	190211	0.0	0.0	Empate	16	283	SPT	CRU
2657	2015	292	190211	0.0	0.0	Empate	16	283	SPT	CRU
2658	2016	292	201576	0.0	1.0	Visitante	35	283	SPO	CRU
2659	2016	292	201576	0.0	1.0	Visitante	35	283	SPO	CRU
2660	2016	292	201576	0.0	1.0	Visitante	35	283	SPT	CRU
2661	2016	292	201576	0.0	1.0	Visitante	35	283	SPT	CRU
2662	2017	292	211275	1.0	1.0		2	283	SPO	CRU
2663	2017	292	211275	1.0	1.0		2	283	SPO	CRU
2664	2017	292	211275	1.0	1.0		2	283	SPT	CRU
2665	2017	292	211275	1.0	1.0		2	283	SPT	CRU
2666	2014	264	179999	1.0	0.0	Casa	8	283	COR	CRU
2667	2014	264	179999	1.0	0.0	Casa	8	283	COR	CRU
2668	2014	264	179999	1.0	0.0	Casa	8	283	COR	CRU
2669	2014	264	179999	1.0	0.0	Casa	8	283	COR	CRU
2670	2015	264	190244	3.0	0.0	Casa	20	283	COR	CRU
2671	2015	264	190244	3.0	0.0	Casa	20	283	COR	CRU
2672	2015	264	190244	3.0	0.0	Casa	20	283	COR	CRU
2673	2015	264	190244	3.0	0.0	Casa	20	283	COR	CRU
2674	2016	264	201542	1.0	1.0	Empate	19	283	COR	CRU
2675	2016	264	201542	1.0	1.0	Empate	19	283	COR	CRU
2676	2016	264	201542	1.0	1.0	Empate	19	283	COR	CRU
2677	2016	264	201542	1.0	1.0	Empate	19	283	COR	CRU
2678	2017	264	211382	1.0	0.0		7	283	COR	CRU
2679	2017	264	211382	1.0	0.0		7	283	COR	CRU
2680	2017	264	211382	1.0	0.0		7	283	COR	CRU
2681	2017	264	211382	1.0	0.0		7	283	COR	CRU
2682	2014	275	180045	1.0	2.0	Visitante	11	283	PAL	CRU
2683	2014	275	180045	1.0	2.0	Visitante	11	283	PAL	CRU
2684	2014	275	180045	1.0	2.0	Visitante	11	283	PAL	CRU
2685	2014	275	180045	1.0	2.0	Visitante	11	283	PAL	CRU
2686	2015	275	190405	1.0	1.0	Empate	36	283	PAL	CRU
2687	2015	275	190405	1.0	1.0	Empate	36	283	PAL	CRU
2688	2015	275	190405	1.0	1.0	Empate	36	283	PAL	CRU
2689	2015	275	190405	1.0	1.0	Empate	36	283	PAL	CRU
2690	2016	275	201476	0.0	0.0	Empate	30	283	PAL	CRU
2691	2016	275	201476	0.0	0.0	Empate	30	283	PAL	CRU
2692	2016	275	201476	0.0	0.0	Empate	30	283	PAL	CRU
2693	2016	275	201476	0.0	0.0	Empate	30	283	PAL	CRU
2694	2017	275	211301	2.0	2.0		31	283	PAL	CRU
2695	2017	275	211301	2.0	2.0		31	283	PAL	CRU
2696	2017	275	211301	2.0	2.0		31	283	PAL	CRU
2697	2017	275	211301	2.0	2.0		31	283	PAL	CRU
2698	2014	294	179980	1.0	2.0	Visitante	24	283	CFC	CRU
2699	2014	294	179980	1.0	2.0	Visitante	24	283	CFC	CRU
2700	2014	294	179980	1.0	2.0	Visitante	24	283	CFC	CRU
2701	2014	294	179980	1.0	2.0	Visitante	24	283	CFC	CRU
2702	2015	294	190141	1.0	0.0	Casa	9	283	CFC	CRU
2703	2015	294	190141	1.0	0.0	Casa	9	283	CFC	CRU
2704	2015	294	190141	1.0	0.0	Casa	9	283	CFC	CRU
2705	2015	294	190141	1.0	0.0	Casa	9	283	CFC	CRU
2706	2016	294	201231	1.0	0.0	Casa	1	283	CFC	CRU
2707	2016	294	201231	1.0	0.0	Casa	1	283	CFC	CRU
2708	2016	294	201231	1.0	0.0	Casa	1	283	CFC	CRU
2709	2016	294	201231	1.0	0.0	Casa	1	283	CFC	CRU
2710	2017	294	211344	1.0	0.0		29	283	CFC	CRU
2711	2017	294	211344	1.0	0.0		29	283	CFC	CRU
2712	2017	294	211344	1.0	0.0		29	283	CFC	CRU
2713	2017	294	211344	1.0	0.0		29	283	CFC	CRU
2714	2014	287	180251	0.0	1.0	Visitante	29	283	VIT	CRU
2715	2014	287	180251	0.0	1.0	Visitante	29	283	VIT	CRU
2716	2014	287	180251	0.0	1.0	Visitante	29	283	VIT	CRU
2717	2014	287	180251	0.0	1.0	Visitante	29	283	VIT	CRU
2718	2016	287	201510	0.0	1.0	Visitante	32	283	VIT	CRU
2719	2016	287	201510	0.0	1.0	Visitante	32	283	VIT	CRU
2720	2016	287	201510	0.0	1.0	Visitante	32	283	VIT	CRU
2721	2016	287	201510	0.0	1.0	Visitante	32	283	VIT	CRU
2722	2017	287	211226	1.0	1.0		36	283	VIT	CRU
2723	2017	287	211226	1.0	1.0		36	283	VIT	CRU
2724	2017	287	211226	1.0	1.0		36	283	VIT	CRU
2725	2017	287	211226	1.0	1.0		36	283	VIT	CRU
2726	2014	284	180216	1.0	2.0	Visitante	35	283	GRE	CRU
2727	2014	284	180216	1.0	2.0	Visitante	35	283	GRE	CRU
2728	2014	284	180216	1.0	2.0	Visitante	35	283	GRE	CRU
2729	2014	284	180216	1.0	2.0	Visitante	35	283	GRE	CRU
2730	2015	284	190148	1.0	0.0	Casa	10	283	GRE	CRU
2731	2015	284	190148	1.0	0.0	Casa	10	283	GRE	CRU
2732	2015	284	190148	1.0	0.0	Casa	10	283	GRE	CRU
2733	2015	284	190148	1.0	0.0	Casa	10	283	GRE	CRU
2734	2016	284	201362	2.0	0.0	Casa	9	283	GRE	CRU
2735	2016	284	201362	2.0	0.0	Casa	9	283	GRE	CRU
2736	2016	284	201362	2.0	0.0	Casa	9	283	GRE	CRU
2737	2016	284	201362	2.0	0.0	Casa	9	283	GRE	CRU
2738	2017	284	211375	0.0	1.0		27	283	GRE	CRU
2739	2017	284	211375	0.0	1.0		27	283	GRE	CRU
2740	2017	284	211375	0.0	1.0		27	283	GRE	CRU
2741	2017	284	211375	0.0	1.0		27	283	GRE	CRU
2742	2014	316	180165	1.0	1.0	Empate	31	283	FIG	CRU
2743	2014	316	180165	1.0	1.0	Empate	31	283	FIG	CRU
2744	2014	316	180165	1.0	1.0	Empate	31	283	FIG	CRU
2745	2014	316	180165	1.0	1.0	Empate	31	283	FIG	CRU
2746	2015	316	190089	2.0	1.0	Casa	4	283	FIG	CRU
2747	2015	316	190089	2.0	1.0	Casa	4	283	FIG	CRU
2748	2015	316	190089	2.0	1.0	Casa	4	283	FIG	CRU
2749	2015	316	190089	2.0	1.0	Casa	4	283	FIG	CRU
2750	2016	316	201293	1.0	2.0	Visitante	21	283	FIG	CRU
2751	2016	316	201293	1.0	2.0	Visitante	21	283	FIG	CRU
2752	2016	316	201293	1.0	2.0	Visitante	21	283	FIG	CRU
2753	2016	316	201293	1.0	2.0	Visitante	21	283	FIG	CRU
2754	2014	290	180134	0.0	1.0	Visitante	17	283	GOI	CRU
2755	2014	290	180134	0.0	1.0	Visitante	17	283	GOI	CRU
2756	2015	290	190372	0.0	1.0	Visitante	32	283	GOI	CRU
2757	2015	290	190372	0.0	1.0	Visitante	32	283	GOI	CRU
2758	2015	267	190116	1.0	3.0	Visitante	7	283	VAS	CRU
2759	2015	267	190116	1.0	3.0	Visitante	7	283	VAS	CRU
2760	2017	267	211550	0.0	3.0		18	283	VAS	CRU
2761	2017	267	211550	0.0	3.0		18	283	VAS	CRU
2762	2015	314	190380	1.0	1.0	Empate	33	283	AVA	CRU
2763	2015	314	190380	1.0	1.0	Empate	33	283	AVA	CRU
2764	2017	314	211568	1.0	0.0		16	283	AVA	CRU
2765	2017	314	211568	1.0	0.0		16	283	AVA	CRU
2766	2015	303	190266	1.0	2.0	Visitante	22	283	PON	CRU
2767	2015	303	190266	1.0	2.0	Visitante	22	283	PON	CRU
2768	2015	303	190266	1.0	2.0	Visitante	22	283	PON	CRU
2769	2015	303	190266	1.0	2.0	Visitante	22	283	PON	CRU
2770	2016	303	201384	0.0	4.0	Visitante	10	283	PON	CRU
2771	2016	303	201384	0.0	4.0	Visitante	10	283	PON	CRU
2772	2016	303	201384	0.0	4.0	Visitante	10	283	PON	CRU
2773	2016	303	201384	0.0	4.0	Visitante	10	283	PON	CRU
2774	2017	303	211407	1.0	0.0		9	283	PON	CRU
2775	2017	303	211407	1.0	0.0		9	283	PON	CRU
2776	2017	303	211407	1.0	0.0		9	283	PON	CRU
2777	2017	303	211407	1.0	0.0		9	283	PON	CRU
2778	2015	317	190232	3.0	0.0	Casa	18	283	JEC	CRU
2779	2015	317	190232	3.0	0.0	Casa	18	283	JEC	CRU
2780	2016	327	201340	0.0	2.0	Visitante	23	283	AME	CRU
2781	2016	327	201340	0.0	2.0	Visitante	23	283	AME	CRU
2782	2016	344	201255	4.0	1.0	Casa	3	283	SCZ	CRU
2783	2016	344	201255	4.0	1.0	Casa	3	283	SCZ	CRU
2784	2017	373	211437	1.0	2.0		25	283	ACG	CRU
2785	2017	373	211437	1.0	2.0		25	283	ACG	CRU
2786	2014	262	180114	2.0	1.0	Casa	16	282	FLA	CAM
2787	2014	262	180114	2.0	1.0	Casa	16	282	FLA	CAM
2788	2014	262	180114	2.0	1.0	Casa	16	282	FLA	CAM
2789	2014	262	180114	2.0	1.0	Casa	16	282	FLA	CAM
2790	2015	262	190126	0.0	2.0	Visitante	8	282	FLA	CAM
2791	2015	262	190126	0.0	2.0	Visitante	8	282	FLA	CAM
2792	2015	262	190126	0.0	2.0	Visitante	8	282	FLA	CAM
2793	2015	262	190126	0.0	2.0	Visitante	8	282	FLA	CAM
2794	2016	262	201453	2.0	0.0	Casa	14	282	FLA	CAM
2795	2016	262	201453	2.0	0.0	Casa	14	282	FLA	CAM
2796	2016	262	201453	2.0	0.0	Casa	14	282	FLA	CAM
2797	2016	262	201453	2.0	0.0	Casa	14	282	FLA	CAM
2798	2017	262	211240	1.0	1.0		1	282	FLA	CAM
2799	2017	262	211240	1.0	1.0		1	282	FLA	CAM
2800	2017	262	211240	1.0	1.0		1	282	FLA	CAM
2801	2017	262	211240	1.0	1.0		1	282	FLA	CAM
2802	2014	266	180068	0.0	0.0	Empate	27	282	FLU	CAM
2803	2014	266	180068	0.0	0.0	Empate	27	282	FLU	CAM
2804	2014	266	180068	0.0	0.0	Empate	27	282	FLU	CAM
2805	2014	266	180068	0.0	0.0	Empate	27	282	FLU	CAM
2806	2015	266	190256	1.0	2.0	Visitante	21	282	FLU	CAM
2807	2015	266	190256	1.0	2.0	Visitante	21	282	FLU	CAM
2808	2015	266	190256	1.0	2.0	Visitante	21	282	FLU	CAM
2809	2015	266	190256	1.0	2.0	Visitante	21	282	FLU	CAM
2810	2016	266	201343	4.0	2.0	Casa	24	282	FLU	CAM
2811	2016	266	201343	4.0	2.0	Casa	24	282	FLU	CAM
2812	2016	266	201343	4.0	2.0	Casa	24	282	FLU	CAM
2813	2016	266	201343	4.0	2.0	Casa	24	282	FLU	CAM
2814	2017	266	211499	2.0	1.0		21	282	FLU	CAM
2815	2017	266	211499	2.0	1.0		21	282	FLU	CAM
2816	2017	266	211499	2.0	1.0		21	282	FLU	CAM
2817	2017	266	211499	2.0	1.0		21	282	FLU	CAM
2818	2014	276	180017	2.0	1.0	Casa	9	282	SAO	CAM
2819	2014	276	180017	2.0	1.0	Casa	9	282	SAO	CAM
2820	2014	276	180017	2.0	1.0	Casa	9	282	SAO	CAM
2821	2014	276	180017	2.0	1.0	Casa	9	282	SAO	CAM
2822	2015	276	190394	4.0	2.0	Casa	35	282	SAO	CAM
2823	2015	276	190394	4.0	2.0	Casa	35	282	SAO	CAM
2824	2015	276	190394	4.0	2.0	Casa	35	282	SAO	CAM
2825	2015	276	190394	4.0	2.0	Casa	35	282	SAO	CAM
2826	2016	276	201528	1.0	2.0	Visitante	18	282	SAO	CAM
2827	2016	276	201528	1.0	2.0	Visitante	18	282	SAO	CAM
2828	2016	276	201528	1.0	2.0	Visitante	18	282	SAO	CAM
2829	2016	276	201528	1.0	2.0	Visitante	18	282	SAO	CAM
2830	2017	276	211392	1.0	2.0		8	282	SAO	CAM
2831	2017	276	211392	1.0	2.0		8	282	SAO	CAM
2832	2017	276	211392	1.0	2.0		8	282	SAO	CAM
2833	2017	276	211392	1.0	2.0		8	282	SAO	CAM
2834	2014	277	179934	1.0	2.0	Visitante	5	282	SAN	CAM
2835	2014	277	179934	1.0	2.0	Visitante	5	282	SAN	CAM
2836	2014	277	179934	1.0	2.0	Visitante	5	282	SAN	CAM
2837	2014	277	179934	1.0	2.0	Visitante	5	282	SAN	CAM
2838	2015	277	190305	4.0	0.0	Casa	26	282	SAN	CAM
2839	2015	277	190305	4.0	0.0	Casa	26	282	SAN	CAM
2840	2015	277	190305	4.0	0.0	Casa	26	282	SAN	CAM
2841	2015	277	190305	4.0	0.0	Casa	26	282	SAN	CAM
2842	2016	277	201279	3.0	0.0	Casa	20	282	SAN	CAM
2843	2016	277	201279	3.0	0.0	Casa	20	282	SAN	CAM
2844	2016	277	201279	3.0	0.0	Casa	20	282	SAN	CAM
2845	2016	277	201279	3.0	0.0	Casa	20	282	SAN	CAM
2846	2017	277	211281	3.0	1.0		32	282	SAN	CAM
2847	2017	277	211281	3.0	1.0		32	282	SAN	CAM
2848	2017	277	211281	3.0	1.0		32	282	SAN	CAM
2849	2017	277	211281	3.0	1.0		32	282	SAN	CAM
2850	2014	293	180201	1.0	0.0	Casa	32	282	CAP	CAM
2851	2014	293	180201	1.0	0.0	Casa	32	282	CAP	CAM
2852	2014	293	180201	1.0	0.0	Casa	32	282	CAP	CAM
2853	2014	293	180201	1.0	0.0	Casa	32	282	CAP	CAM
2854	2015	293	190080	1.0	0.0	Casa	3	282	CAP	CAM
2855	2015	293	190080	1.0	0.0	Casa	3	282	CAP	CAM
2856	2015	293	190080	1.0	0.0	Casa	3	282	CAP	CAM
2857	2015	293	190080	1.0	0.0	Casa	3	282	CAP	CAM
2858	2016	293	201242	1.0	1.0	Empate	2	282	CAP	CAM
2859	2016	293	201242	1.0	1.0	Empate	2	282	CAP	CAM
2860	2016	293	201242	1.0	1.0	Empate	2	282	CAP	CAM
2861	2016	293	201242	1.0	1.0	Empate	2	282	CAP	CAM
2862	2017	293	211414	0.0	2.0		26	282	CAP	CAM
2863	2017	293	211414	0.0	2.0		26	282	CAP	CAM
2864	2017	293	211414	0.0	2.0		26	282	CAP	CAM
2865	2017	293	211414	0.0	2.0		26	282	CAP	CAM
2866	2014	265	180235	1.0	1.0	Empate	30	282	BAH	CAM
2867	2014	265	180235	1.0	1.0	Empate	30	282	BAH	CAM
2868	2017	265	211256	2.0	2.0		34	282	BAH	CAM
2869	2017	265	211256	2.0	2.0		34	282	BAH	CAM
2870	2014	285	180242	2.0	1.0	Casa	36	282	INT	CAM
2871	2014	285	180242	2.0	1.0	Casa	36	282	INT	CAM
2872	2014	285	180242	2.0	1.0	Casa	36	282	INT	CAM
2873	2014	285	180242	2.0	1.0	Casa	36	282	INT	CAM
2874	2015	285	190158	1.0	3.0	Visitante	11	282	INT	CAM
2875	2015	285	190158	1.0	3.0	Visitante	11	282	INT	CAM
2876	2015	285	190158	1.0	3.0	Visitante	11	282	INT	CAM
2877	2015	285	190158	1.0	3.0	Visitante	11	282	INT	CAM
2878	2016	285	201341	2.0	0.0	Casa	8	282	INT	CAM
2879	2016	285	201341	2.0	0.0	Casa	8	282	INT	CAM
2880	2016	285	201341	2.0	0.0	Casa	8	282	INT	CAM
2881	2016	285	201341	2.0	0.0	Casa	8	282	INT	CAM
2882	2014	288	180032	3.0	1.0	Casa	26	282	CRI	CAM
2883	2014	288	180032	3.0	1.0	Casa	26	282	CRI	CAM
2884	2014	315	180046	1.0	1.0	Empate	10	282	CHA	CAM
2885	2014	315	180046	1.0	1.0	Empate	10	282	CHA	CAM
2886	2014	315	180046	1.0	1.0	Empate	10	282	CHA	CAM
2887	2014	315	180046	1.0	1.0	Empate	10	282	CHA	CAM
2888	2015	315	190242	2.0	1.0	Casa	19	282	CHA	CAM
2889	2015	315	190242	2.0	1.0	Casa	19	282	CHA	CAM
2890	2015	315	190242	2.0	1.0	Casa	19	282	CHA	CAM
2891	2015	315	190242	2.0	1.0	Casa	19	282	CHA	CAM
2892	2016	315	201605				38	282	CHA	CAM
2893	2016	315	201605				38	282	CHA	CAM
2894	2016	315	201605				38	282	CHA	CAM
2895	2016	315	201605				38	282	CHA	CAM
2896	2017	315	211428	0.0	1.0		10	282	CHA	CAM
2897	2017	315	211428	0.0	1.0		10	282	CHA	CAM
2898	2017	315	211428	0.0	1.0		10	282	CHA	CAM
2899	2017	315	211428	0.0	1.0		10	282	CHA	CAM
2900	2014	263	180141	0.0	0.0	Empate	38	282	BOT	CAM
2901	2014	263	180141	0.0	0.0	Empate	38	282	BOT	CAM
2902	2014	263	180141	0.0	0.0	Empate	38	282	BOT	CAM
2903	2014	263	180141	0.0	0.0	Empate	38	282	BOT	CAM
2904	2016	263	201487	3.0	2.0	Casa	31	282	BOT	CAM
2905	2016	263	201487	3.0	2.0	Casa	31	282	BOT	CAM
2906	2016	263	201487	3.0	2.0	Casa	31	282	BOT	CAM
2907	2016	263	201487	3.0	2.0	Casa	31	282	BOT	CAM
2908	2017	263	211469	1.0	1.0		12	282	BOT	CAM
2909	2017	263	211469	1.0	1.0		12	282	BOT	CAM
2910	2017	263	211469	1.0	1.0		12	282	BOT	CAM
2911	2017	263	211469	1.0	1.0		12	282	BOT	CAM
2912	2014	292	180054	2.0	1.0	Casa	12	282	SPO	CAM
2913	2014	292	180054	2.0	1.0	Casa	12	282	SPO	CAM
2914	2014	292	180054	2.0	1.0	Casa	12	282	SPT	CAM
2915	2014	292	180054	2.0	1.0	Casa	12	282	SPT	CAM
2916	2015	292	190362	4.0	1.0	Casa	31	282	SPO	CAM
2917	2015	292	190362	4.0	1.0	Casa	31	282	SPO	CAM
2918	2015	292	190362	4.0	1.0	Casa	31	282	SPT	CAM
2919	2015	292	190362	4.0	1.0	Casa	31	282	SPT	CAM
2920	2016	292	201309	4.0	4.0	Empate	6	282	SPO	CAM
2921	2016	292	201309	4.0	4.0	Empate	6	282	SPO	CAM
2922	2016	292	201309	4.0	4.0	Empate	6	282	SPT	CAM
2923	2016	292	201309	4.0	4.0	Empate	6	282	SPT	CAM
2924	2017	292	211365	1.0	1.0		28	282	SPO	CAM
2925	2017	292	211365	1.0	1.0		28	282	SPO	CAM
2926	2017	292	211365	1.0	1.0		28	282	SPT	CAM
2927	2017	292	211365	1.0	1.0		28	282	SPT	CAM
2928	2014	264	179899	1.0	0.0	Casa	20	282	COR	CAM
2929	2014	264	179899	1.0	0.0	Casa	20	282	COR	CAM
2930	2014	264	179899	1.0	0.0	Casa	20	282	COR	CAM
2931	2014	264	179899	1.0	0.0	Casa	20	282	COR	CAM
2932	2015	264	190184	1.0	0.0	Casa	14	282	COR	CAM
2933	2015	264	190184	1.0	0.0	Casa	14	282	COR	CAM
2934	2015	264	190184	1.0	0.0	Casa	14	282	COR	CAM
2935	2015	264	190184	1.0	0.0	Casa	14	282	COR	CAM
2936	2016	264	201446	0.0	0.0	Empate	29	282	COR	CAM
2937	2016	264	201446	0.0	0.0	Empate	29	282	COR	CAM
2938	2016	264	201446	0.0	0.0	Empate	29	282	COR	CAM
2939	2016	264	201446	0.0	0.0	Empate	29	282	COR	CAM
2940	2017	264	211212	2.0	2.0		37	282	COR	CAM
2941	2017	264	211212	2.0	2.0		37	282	COR	CAM
2942	2017	264	211212	2.0	2.0		37	282	COR	CAM
2943	2017	264	211212	2.0	2.0		37	282	COR	CAM
2944	2014	275	180213	0.0	2.0	Visitante	33	282	PAL	CAM
2945	2014	275	180213	0.0	2.0	Visitante	33	282	PAL	CAM
2946	2014	275	180213	0.0	2.0	Visitante	33	282	PAL	CAM
2947	2014	275	180213	0.0	2.0	Visitante	33	282	PAL	CAM
2948	2015	275	190054	2.0	2.0	Empate	1	282	PAL	CAM
2949	2015	275	190054	2.0	2.0	Empate	1	282	PAL	CAM
2950	2015	275	190054	2.0	2.0	Empate	1	282	PAL	CAM
2951	2015	275	190054	2.0	2.0	Empate	1	282	PAL	CAM
2952	2016	275	201580	0.0	1.0	Visitante	16	282	PAL	CAM
2953	2016	275	201580	0.0	1.0	Visitante	16	282	PAL	CAM
2954	2016	275	201580	0.0	1.0	Visitante	16	282	PAL	CAM
2955	2016	275	201580	0.0	1.0	Visitante	16	282	PAL	CAM
2956	2017	275	211311	0.0	0.0		4	282	PAL	CAM
2957	2017	275	211311	0.0	0.0		4	282	PAL	CAM
2958	2017	275	211311	0.0	0.0		4	282	PAL	CAM
2959	2017	275	211311	0.0	0.0		4	282	PAL	CAM
2960	2014	294	180142	0.0	0.0	Empate	18	282	CFC	CAM
2961	2014	294	180142	0.0	0.0	Empate	18	282	CFC	CAM
2962	2014	294	180142	0.0	0.0	Empate	18	282	CFC	CAM
2963	2014	294	180142	0.0	0.0	Empate	18	282	CFC	CAM
2964	2015	294	190341	0.0	3.0	Visitante	29	282	CFC	CAM
2965	2015	294	190341	0.0	3.0	Visitante	29	282	CFC	CAM
2966	2015	294	190341	0.0	3.0	Visitante	29	282	CFC	CAM
2967	2015	294	190341	0.0	3.0	Visitante	29	282	CFC	CAM
2968	2016	294	201562	2.0	0.0	Casa	34	282	CFC	CAM
2969	2016	294	201562	2.0	0.0	Casa	34	282	CFC	CAM
2970	2016	294	201562	2.0	0.0	Casa	34	282	CFC	CAM
2971	2016	294	201562	2.0	0.0	Casa	34	282	CFC	CAM
2972	2017	294	211574	0.0	2.0		17	282	CFC	CAM
2973	2017	294	211574	0.0	2.0		17	282	CFC	CAM
2974	2017	294	211574	0.0	2.0		17	282	CFC	CAM
2975	2017	294	211574	0.0	2.0		17	282	CFC	CAM
2976	2014	283	179968	2.0	3.0	Visitante	23	282	CRU	CAM
2977	2014	283	179968	2.0	3.0	Visitante	23	282	CRU	CAM
2978	2014	283	179968	2.0	3.0	Visitante	23	282	CRU	CAM
2979	2014	283	179968	2.0	3.0	Visitante	23	282	CRU	CAM
2980	2015	283	190299	1.0	1.0	Empate	25	282	CRU	CAM
2981	2015	283	190299	1.0	1.0	Empate	25	282	CRU	CAM
2982	2015	283	190299	1.0	1.0	Empate	25	282	CRU	CAM
2983	2015	283	190299	1.0	1.0	Empate	25	282	CRU	CAM
2984	2016	283	201397	1.0	1.0	Empate	26	282	CRU	CAM
2985	2016	283	201397	1.0	1.0	Empate	26	282	CRU	CAM
2986	2016	283	201397	1.0	1.0	Empate	26	282	CRU	CAM
2987	2016	283	201397	1.0	1.0	Empate	26	282	CRU	CAM
2988	2017	283	211323	1.0	3.0		30	282	CRU	CAM
2989	2017	283	211323	1.0	3.0		30	282	CRU	CAM
2990	2017	283	211323	1.0	3.0		30	282	CRU	CAM
2991	2017	283	211323	1.0	3.0		30	282	CRU	CAM
2992	2014	287	179958	2.0	3.0	Visitante	6	282	VIT	CAM
2993	2014	287	179958	2.0	3.0	Visitante	6	282	VIT	CAM
2994	2014	287	179958	2.0	3.0	Visitante	6	282	VIT	CAM
2995	2014	287	179958	2.0	3.0	Visitante	6	282	VIT	CAM
2996	2016	287	201256	1.0	1.0	Empate	4	282	VIT	CAM
2997	2016	287	201256	1.0	1.0	Empate	4	282	VIT	CAM
2998	2016	287	201256	1.0	1.0	Empate	4	282	VIT	CAM
2999	2016	287	201256	1.0	1.0	Empate	4	282	VIT	CAM
3000	2017	287	211356	2.0	0.0		6	282	VIT	CAM
3001	2017	287	211356	2.0	0.0		6	282	VIT	CAM
3002	2017	287	211356	2.0	0.0		6	282	VIT	CAM
3003	2017	287	211356	2.0	0.0		6	282	VIT	CAM
3004	2014	284	179889	2.0	1.0	Casa	2	282	GRE	CAM
3005	2014	284	179889	2.0	1.0	Casa	2	282	GRE	CAM
3006	2014	284	179889	2.0	1.0	Casa	2	282	GRE	CAM
3007	2014	284	179889	2.0	1.0	Casa	2	282	GRE	CAM
3008	2015	284	190418	2.0	1.0	Casa	37	282	GRE	CAM
3009	2015	284	190418	2.0	1.0	Casa	37	282	GRE	CAM
3010	2015	284	190418	2.0	1.0	Casa	37	282	GRE	CAM
3011	2015	284	190418	2.0	1.0	Casa	37	282	GRE	CAM
3012	2016	284	201312	1.0	1.0	Empate	22	282	GRE	CAM
3013	2016	284	201312	1.0	1.0	Empate	22	282	GRE	CAM
3014	2016	284	201312	1.0	1.0	Empate	22	282	GRE	CAM
3015	2016	284	201312	1.0	1.0	Empate	22	282	GRE	CAM
3016	2017	284	211535	2.0	0.0		19	282	GRE	CAM
3017	2017	284	211535	2.0	0.0		19	282	GRE	CAM
3018	2017	284	211535	2.0	0.0		19	282	GRE	CAM
3019	2017	284	211535	2.0	0.0		19	282	GRE	CAM
3020	2014	316	180108	2.0	2.0	Empate	15	282	FIG	CAM
3021	2014	316	180108	2.0	2.0	Empate	15	282	FIG	CAM
3022	2014	316	180108	2.0	2.0	Empate	15	282	FIG	CAM
3023	2014	316	180108	2.0	2.0	Empate	15	282	FIG	CAM
3024	2015	316	190391	0.0	1.0	Visitante	34	282	FIG	CAM
3025	2015	316	190391	0.0	1.0	Visitante	34	282	FIG	CAM
3026	2015	316	190391	0.0	1.0	Visitante	34	282	FIG	CAM
3027	2015	316	190391	0.0	1.0	Visitante	34	282	FIG	CAM
3028	2016	316	201445	1.0	1.0	Empate	13	282	FIG	CAM
3029	2016	316	201445	1.0	1.0	Empate	13	282	FIG	CAM
3030	2016	316	201445	1.0	1.0	Empate	13	282	FIG	CAM
3031	2016	316	201445	1.0	1.0	Empate	13	282	FIG	CAM
